home_geomid,work_geomid,distance_home_to_work,flows,population,eci
3304557005158,3304557005158,1028.0541001868485,529.0,27214.000000000036,1.3033271020774044
3304557005158,3304557005049,18352.227140974635,11.0,27214.000000000036,1.5897121407710024
3304557005158,3304557005035,25240.353251459022,10.0,27214.000000000036,0.6745175180173671
3304557005158,3304557005092,16375.559276974993,4.0,27214.000000000036,1.6007750526236502
3304557005158,3304557005061,18983.613691466242,1.0,27214.000000000036,1.2164036878446816
3304557005158,3304557005048,18927.413259929657,22.0,27214.000000000036,1.545137073918911
3304557005158,3304557005093,17425.25904585881,3.0,27214.000000000036,0.6613371907420524
3304557005158,3304557005159,3038.1465099087345,441.0,27214.000000000036,0.18873626474022973
3304557005158,3304557005094,18599.855751222018,10.0,27214.000000000036,0.7868791309065225
3304557005158,3304557005121,29846.83710863326,3.0,27214.000000000036,-0.2852615641788573
3304557005158,3304557005050,20477.29335151168,6.0,27214.000000000036,1.8124396029000989
3304557005158,3304557005167,5361.734790550588,107.0,27214.000000000036,0.7763064475423089
3304557005158,3304557005161,11028.53064565017,46.0,27214.000000000036,1.2840473831351256
3304557005158,3304557005003,24249.702860538167,7.0,27214.000000000036,1.1177795349853605
3304557005158,3304557005065,19370.217041377,9.0,27214.000000000036,1.0822035108625854
3304557005158,3304557005056,21983.4022911664,3.0,27214.000000000036,0.03080735499895729
3304557005158,3304557005162,6447.48897059865,93.0,27214.000000000036,0.6308846121287498
3304557005158,3304557005046,23590.82010406442,2.0,27214.000000000036,1.2484963518379772
3304557005158,3304557005062,20822.660116447958,2.0,27214.000000000036,0.35052441201520823
3304557005158,3304557005100,20448.957686094196,1.0,27214.000000000036,1.4699164717999442
3304557005158,3304557005163,25154.288428738782,28.0,27214.000000000036,0.35160708859171647
3304557005158,3304557005058,20429.649015761166,10.0,27214.000000000036,1.1316496006218093
3304557005158,3304557005164,24623.697517712346,6.0,27214.000000000036,1.256335615769905
3304557005158,3304557005047,21512.267523196846,52.0,27214.000000000036,1.162641050688728
3304557005158,3304557005039,23931.612784237554,9.0,27214.000000000036,0.44637547764047136
3304557005158,3304557005051,18308.71553914148,10.0,27214.000000000036,1.3695874644355983
3304557005158,3304557005054,24526.90816947182,6.0,27214.000000000036,0.5663801194602974
3304557005158,3304557005002,22976.417470843167,6.0,27214.000000000036,1.3026200336268758
3304557005158,3304557005169,14814.51238541317,16.0,27214.000000000036,0.47855110380100563
3304557005158,3304557005055,15751.900964473647,6.0,27214.000000000036,-0.4641534925357285
3304557005158,3304557005069,22688.74131443173,3.0,27214.000000000036,-0.8939235700535921
3304557005158,3304557005125,30920.398394371605,1.0,27214.000000000036,1.3827825681236254
3304557005158,3304557005156,13596.005091832349,3.0,27214.000000000036,0.9022232801626292
3304557005158,3304557005025,16379.07444368167,3.0,27214.000000000036,
3304557005158,3304557005160,1565.8805315333384,61.0,27214.000000000036,1.6723303260647775
3304557005158,3304557005147,11316.167767604162,13.0,27214.000000000036,0.7500007810170003
3304557005158,3304557005072,23097.90959749599,1.0,27214.000000000036,-1.3860309051400022
3304557005158,3304557005091,17545.427903887205,11.0,27214.000000000036,0.5314957134510992
3304557005158,3304557005038,22979.36327506167,3.0,27214.000000000036,1.1333941386049806
3304557005158,3304557005064,19130.618911643265,2.0,27214.000000000036,-0.015184413855202318
3304557005158,3304557005040,24947.725315951946,3.0,27214.000000000036,1.2728648422649549
3304557005158,3304557005103,20969.8491716745,8.0,27214.000000000036,-1.1990091050748795
3304557005158,3304557005066,17714.011152933195,2.0,27214.000000000036,0.5857382141717403
3304557005158,3304557005104,20035.408506826912,3.0,27214.000000000036,-0.7221557883833326
3304557005158,3304557005060,19499.458131853673,7.0,27214.000000000036,1.228713143787718
3304557005158,3304557005070,22310.649032016594,18.0,27214.000000000036,-2.0353415226478933
3304557005158,3304557005074,23159.34591766119,27.0,27214.000000000036,-1.2511926899098456
3304557005158,3304557005037,22963.79971441358,9.0,27214.000000000036,1.1389281531255353
3304557005158,3304557005052,14786.039950996117,22.0,27214.000000000036,1.7005416286146873
3304557005158,3304557005057,17001.9913940966,0.0,27214.000000000036,0.8950285433185126
3304557005158,3304557005031,23820.98671394552,0.0,27214.000000000036,0.8121505374897283
3304557005158,3304557005144,22620.991013949446,2.0,27214.000000000036,1.4699164717999442
3304557005158,3304557005087,19491.551032575266,16.0,27214.000000000036,-0.6553218690831073
3304557005158,3304557005135,22495.334510863122,18.0,27214.000000000036,-2.3200724384262257
3304557005158,3304557005170,14724.228441872208,1.0,27214.000000000036,-1.4052662272240974
3304557005158,3304557005102,21893.425431047322,6.0,27214.000000000036,-0.43858792787886897
3304557005158,3304557005077,21504.93216832117,2.0,27214.000000000036,-1.8263829967591108
3304557005158,3304557005059,19822.947520945683,5.0,27214.000000000036,0.42498787575639196
3304557005158,3304557005030,25309.757206209444,18.0,27214.000000000036,0.7666577690939421
3304557005158,3304557005043,22315.34963530005,6.0,27214.000000000036,0.7752564038852046
3304557005158,3304557005086,18410.17553967984,1.0,27214.000000000036,-0.6216182089292271
3304557005158,3304557005067,16252.441139746956,4.0,27214.000000000036,1.0985842704381494
3304557005158,3304557005075,22797.553941155966,3.0,27214.000000000036,-1.6319315933257283
